Date,seasonal
2016-01-01,-136936.3211805555
2016-02-01,-200549.48784722222
2016-03-01,-63988.10243055552
2016-04-01,1289.387152777735
2016-05-01,65034.56423611105
2016-06-01,94969.31423611108
2016-07-01,240204.40798611104
2016-08-01,112835.58506944448
2016-09-01,25615.303819444478
2016-10-01,-4407.82118055555
2016-11-01,37940.64756944445
2016-12-01,-172007.47743055556
2017-01-01,-136936.3211805555
2017-02-01,-200549.48784722222
2017-03-01,-63988.10243055552
2017-04-01,1289.387152777735
2017-05-01,65034.56423611105
2017-06-01,94969.31423611108
2017-07-01,240204.40798611104
2017-08-01,112835.58506944448
2017-09-01,25615.303819444478
2017-10-01,-4407.82118055555
2017-11-01,37940.64756944445
2017-12-01,-172007.47743055556
2018-01-01,-136936.3211805555
2018-02-01,-200549.48784722222
2018-03-01,-63988.10243055552
2018-04-01,1289.387152777735
2018-05-01,65034.56423611105
2018-06-01,94969.31423611108
2018-07-01,240204.40798611104
2018-08-01,112835.58506944448
2018-09-01,25615.303819444478
2018-10-01,-4407.82118055555
2018-11-01,37940.64756944445
2018-12-01,-172007.47743055556
2019-01-01,-136936.3211805555
2019-02-01,-200549.48784722222
2019-03-01,-63988.10243055552
2019-04-01,1289.387152777735
2019-05-01,65034.56423611105
2019-06-01,94969.31423611108
2019-07-01,240204.40798611104
2019-08-01,112835.58506944448
2019-09-01,25615.303819444478
2019-10-01,-4407.82118055555
2019-11-01,37940.64756944445
2019-12-01,-172007.47743055556
2020-01-01,-136936.3211805555
2020-02-01,-200549.48784722222
2020-03-01,-63988.10243055552
2020-04-01,1289.387152777735
2020-05-01,65034.56423611105
2020-06-01,94969.31423611108
2020-07-01,240204.40798611104
2020-08-01,112835.58506944448
2020-09-01,25615.303819444478
2020-10-01,-4407.82118055555
2020-11-01,37940.64756944445
2020-12-01,-172007.47743055556
